n_c,n_a,avl_add,avl_rem,rn_add,rn_rem,b1_add,b1_rem,b5_add,b5_rem,b10_add,b10_rem
7100,10,175253,154071,89237,85661,78383,71173,37270,33657,30963,26845
7200,10,177904,156517,90595,87057,79923,72673,37827,34293,31287,27226
7300,10,180656,158975,92174,88576,80808,73190,38536,34719,31893,27794
7400,10,183439,161523,93360,89678,82142,74909,39184,35288,32391,28228
7500,10,186133,163822,94763,90994,83413,75754,39443,35832,32834,28479
7600,10,189085,166293,96196,92309,85161,77270,40294,36408,33340,28955
7700,10,191927,168943,97646,93632,85907,78210,41023,36928,33863,29432
7800,10,194878,171595,99087,95039,87607,79825,41660,37570,34409,29901
7900,10,197369,173728,100555,96402,88317,79915,42135,38135,34994,30377
8000,10,200098,176037,101821,97673,90334,82103,42788,38409,35480,30927
8100,10,202875,178596,103438,99228,91564,83298,43419,38948,36004,31243
8200,10,205864,181096,104757,100422,92844,84379,44089,39539,36436,31564
8300,10,209223,184200,106353,101896,94073,85128,44805,40096,36904,32157
8400,10,211621,186303,107551,102978,94507,85746,45361,40635,37478,32650
8500,10,214279,188744,109116,104484,96253,87455,45919,41236,37902,32961
8600,10,217234,191371,110605,105882,97278,88636,46536,41597,38498,33371
8700,10,219938,193657,111945,107204,98438,89657,47030,42314,38941,33823
8800,10,222639,196073,113438,108378,100148,91030,47555,42737,39495,34239
8900,10,225604,198825,114955,109941,100487,91232,48191,43397,39933,34693
9000,10,228305,201176,116306,111172,102247,93472,48932,43972,40439,35162
9100,10,231151,203785,117715,112619,103405,94622,49631,44434,40996,35773
9200,10,233914,206087,119329,114068,105866,95832,50130,44909,41494,36150
9300,10,236917,208748,120480,115090,106192,96800,50691,45655,42051,36489
9400,10,239599,211166,122152,116722,106947,97518,51269,46262,42520,37043
9500,10,242342,213719,123481,117923,108751,99462,52161,46670,43038,37414
9600,10,245719,216591,124965,119353,109887,100551,52794,47259,43586,37810
9700,10,248402,219093,126235,120608,111313,101400,53275,47721,44021,38274
9800,10,251322,221613,127892,121920,112150,102472,53806,48446,44621,38696
9900,10,253985,223832,129207,123336,114016,103554,54323,48856,45049,39169
10000,10,256846,226326,130826,124850,115706,105424,55097,49574,45555,39705
